"","Name","Pos2","Age","Year","pred_Bhind_Arc","pred_In_Arc","pred_FreeT","pred_OfReb","pred_DefReb","pred_Assist","pred_Steal","pred_Block","pred_TOV","pred_Fouls"
"823","Dorian Finney-Smith","PF",25,2019,48.6981984107953,57.9703788290433,35.3236304375707,39.0634946158795,127.252396831273,52.8113868666595,31.7558883418274,15.1783508169913,35.1826131231451,85.7013881553868
"829","Doug McDermott","SF",27,2019,86.9226511592125,127.243453446483,56.1922161197026,22.593963136027,143.875771445809,51.8230474694307,9.95874959603771,6.23653236387678,39.5940467058527,86.5368619655137
"835","Dragan Bender","PF",21,2019,90.7320215565957,89.2932991125025,45.2985327348127,39.4348448186745,241.833198722628,99.3640620216549,23.5978040944382,41.5876450129859,83.2611684220421,131.689201083619
"841","Draymond Green","PF",28,2019,99.1625736757881,203.817837374626,142.272358577895,95.1556390289676,500.823991771182,412.470098578318,113.269860931042,94.1474074379871,169.086670947391,218.614963382539
"847","Dwayne Bacon","SG",23,2019,20.0859720365867,76.4588415203239,29.2643375965052,6.42326035580583,138.190709524006,46.8055565652737,18.4044577147219,3.39926004354866,26.9768963317915,49.9086512503232
"853","Dwight Buycks","PG",29,2019,22.092783543327,9.18455548595287,7.05358637285904,-3.94132153191399,21.1048493455777,16.5564270609098,1.29017609824126,-3.00296344504922,11.3976303753275,6.28085034317124
"871","Dwyane Wade","SG",37,2019,7.11036951968578,271.66469609906,150.885298240309,23.1845631163909,96.2603832600878,191.783060380839,39.4812400442924,18.6055835560125,124.633172102356,61.0698052054971
"877","E'Twaun Moore","SG",29,2019,75.2456621028877,143.556377232896,26.3849074292745,20.0699639275707,109.383590825506,106.79376100082,40.448903054736,12.4427603399899,47.9473932979421,101.821056918423
"889","Edmond Sumner","PG",23,2019,9.08597203658677,16.4588415203246,9.26433759650492,2.42326035580557,19.1907095240056,8.80555656527383,2.40445771472208,1.39926004354868,3.97689633179159,4.90865125032346
"901","Elfrid Payton","PG",24,2019,50.4649300914632,355.397103800806,144.410843991255,90.3081508895209,278.976773810001,502.763891413173,106.511144286801,28.9981501088698,191.442240829473,178.771628125803
"913","Emmanuel Mudiay","PG",22,2019,81.0796235986158,235.208194309235,150.95917646925,37.9417152687241,208.092975654311,291.807043772205,57.6099797364475,24.3592390848707,163.997434496299,118.699420794105
"925","Eric Bledsoe","PG",29,2019,93.8456621028878,269.556377232896,250.984907429274,34.0699639275708,225.183590825506,328.99376100082,91.0489030547359,26.4427603399899,184.147393297942,130.821056918423
"931","Eric Gordon","SG",30,2019,171.128750529988,139.294917091167,126.697456280654,10.7842888261732,120.743189879829,159.517423423322,39.6279451784304,16.1381132419926,102.208115648494,108.027150454308
"937","Eric Moreland","PF",27,2019,15.2415958557046,27.0887348031074,7.34808065530684,25.04308013414,86.4053118694923,28.6641770315587,8.00277266647407,17.7083730879127,14.0046806695148,37.994197925894
"943","Erik McCree","SF",25,2019,6.7413643213201,5.68453475917124,3.60603683075804,-0.0338563784594896,11.1637755602202,3.28799818027511,1.12381913051848,0.262828644883804,1.95071123215916,0.579380274246375
"949","Ersan Ilyasova","PF",31,2019,91.8118389570874,148.833456949438,81.8100051320333,95.4986137247756,243.102788934152,56.4410858458247,35.0069873021252,14.6334661439955,54.6688379990455,143.033243990192
"955","Evan Fournier","SF",26,2019,138.396396821588,242.140757658085,168.047260875136,33.5269892317635,195.904793662538,175.022773733313,58.1117766836521,7.5567016339815,114.565226246287,168.80277631077
"961","Evan Turner","SF",30,2019,42.5287505299875,246.094917091167,108.297456280654,29.9842888261732,285.343189879829,269.117423423322,53.8279451784305,15.9381132419927,137.208115648494,143.027150454308
"967","Frank Kaminsky","PF",25,2019,111.045800452815,202.551940692442,137.984274172009,58.9036983992624,288.012173762956,139.921035283876,41.7680639838367,33.2832782222096,70.5855458640699,123.37827453254
"973","Frank Mason","PG",24,2019,38.9136681789531,123.571688139747,100.435187213632,31.1947019886732,114.177242542113,153.046777372775,35.2641384226202,10.8310443442162,67.4638037819752,74.2440157622847
"979","Frank Ntilikina","PG",20,2019,62.6028836094873,162.120301662053,66.7517887451265,43.108935457203,170.231110469684,267.081894142773,71.8254155910278,21.1039071415459,139.51617398124,189.90255771444
"985","Fred VanVleet","PG",24,2019,71.9566541972453,94.3011088999082,62.0673560118815,16.9063321665783,121.772597304111,149.449555655408,44.4663672799798,12.53067436599,48.9522519478693,87.1983413874446
"991","Furkan Korkmaz","SG",21,2019,16.4305797518538,28.2331482814764,16.9226383622528,6.88037709007037,35.2176434877912,18.3231149502719,6.68509629892607,3.53569144221354,9.00308143142388,19.2379222264009
"997","Garrett Temple","SG",32,2019,60.094927384187,14.5719968077078,17.5225539834118,6.01293862337827,76.4623879884743,74.9647482683273,38.38602942582,9.72881904599849,36.5295603495973,97.2393375260759
"1003","Gary Harris","SG",24,2019,119.964930091463,237.647103800807,118.660843991254,46.0581508895209,164.976773810001,155.513891413175,88.2611442868013,15.4981501088698,92.6922408294731,116.021628125803
"1009","Gary Payton","PG",26,2019,12.4397426243452,19.1396487581795,5.57990486326017,5.22065706518086,32.732196358434,19.1732180779095,4.04540940367444,3.32602726799264,8.41297429842076,18.7044349233289
"1015","George Hill","PG",32,2019,94.494927384187,115.371996807707,89.9225539834122,19.2129386233782,143.662387988475,189.764748268327,43.5860294258198,9.52881904599843,64.1295603495972,105.439337526076
"1021","Georges Niang","PF",25,2019,11.1981984107952,16.970378829045,8.32363043757123,3.06349461587958,27.7523968312733,10.3113868666587,3.25588834182724,0.678350816991262,6.18261312314486,5.20138815538652
"1033","Gerald Green","SG",33,2019,111.578015811287,57.5105366659782,44.2351028347911,2.72726352198073,91.0219870427968,20.0884106908295,14.1650715495145,8.42417194800121,42.7902827001491,93.0454310619607
"1039","Gian Clavell","SG",25,2019,12.7413643213197,5.68453475917104,5.60603683075782,0.966143621540773,16.1637755602203,6.2879981802748,2.12381913051838,0.26282864488368,2.95071123215924,8.57938027424623
"1045","Giannis Antetokounmpo","PF",24,2019,62.0302199673887,511.063677941542,360.422163172378,126.298339434559,529.985595553892,328.575448888307,101.753692436263,107.965995829976,205.443781545184,245.790589239001
"1051","Glenn Robinson","SF",25,2019,40.2841704473798,77.1792203493657,42.5879680340704,26.7367549716895,109.193106355271,40.3669434319261,22.4103460565468,9.82761086053864,23.9095094549331,33.8600394057064
"1057","Goran Dragic","PG",32,2019,101.094927384187,330.971996807707,189.122553983413,43.0129386233782,174.662387988475,362.564748268327,61.9860294258196,6.92881904599839,166.929560349597,167.039337526076
"1063","Gordon Hayward","SF",28,2019,113.762573675788,288.617837374626,284.872358577895,38.9556390289683,276.423991771183,248.270098578318,71.8698609310414,21.347407437987,147.286670947391,110.814963382539
"1081","Guerschon Yabusele","PF",23,2019,21.0859720365866,29.4588415203243,24.2643375965049,19.4232603558057,53.1907095240062,24.805556565274,6.40445771472221,6.3992600435488,15.9768963317914,26.9086512503233
"1087","Harrison Barnes","PF",26,2019,107.796396821589,339.140757658085,181.847260875136,87.1269892317637,338.704793662538,136.022773733312,57.7117766836521,16.9567016339815,90.7652262462869,135.80277631077
"1099","Henry Ellenson","PF",22,2019,30.9735657701457,55.9625690416375,34.0548071605025,15.0920072679753,87.3129982497888,32.2258932329058,8.88732515628563,3.73532146398726,24.9915295973178,23.1922478515607
"1105","Ian Clark","SG",27,2019,52.6794852486884,85.8792975163557,31.359809726516,7.84131413036581,82.2643927168613,62.5464361558148,19.2908188073467,6.85205453598438,35.4259485968388,58.2088698466547
"1123","Iman Shumpert","SG",28,2019,71.762573675788,77.8178373746259,40.2723585778953,36.5556390289683,166.423991771183,92.4700985783178,54.2698609310414,13.747407437987,59.4866709473906,121.014963382539
"1129","Isaiah Canaan","PG-SG",27,2019,84.2794852486883,51.2792975163561,64.3598097265156,8.84131413036594,87.0643927168613,78.3464361558148,24.2908188073468,3.85205453598427,44.6259485968386,60.8088698466546
"1135","Isaiah Hicks","PF",24,2019,9.91366817895313,41.5716881397474,18.4351872136314,11.1947019886732,45.1772425421132,22.046777372775,3.26413842262018,4.83104434421634,18.4638037819752,47.2440157622849
"1141","Isaiah Taylor","PG",24,2019,22.4566541972454,90.3011088999082,61.0673560118811,13.9063321665783,60.2725973041115,114.949555655408,19.9663672799799,7.03067436598996,46.4522519478691,65.1983413874447
"1147","Isaiah Thomas","PG",29,2019,155.445662102888,285.556377232896,353.984907429274,27.2699639275707,136.783590825506,357.39376100082,56.448903054736,3.84276033998977,166.947393297942,133.821056918423
"1153","Isaiah Whitehead","PG",23,2019,39.7151099836957,122.131838970773,67.3110815861917,22.2491697172771,116.292797776951,120.587724444157,29.1768462181328,21.3829979149886,89.7218907725934,105.695294619503
"1159","Ish Smith","PG",30,2019,34.9287505299873,211.094917091167,45.897456280654,13.7842888261733,157.543189879829,307.317423423322,47.4279451784305,13.7381132419926,93.8081156484938,86.6271504543074
"1165","Ivan Rabb","PF",21,2019,11.4305797518539,111.233148281476,43.9226383622527,57.8803770900707,131.217643487791,46.3231149502726,16.6850962989261,15.5356914422137,42.0030814314237,62.2379222264008
"1177","J.J. Barea","PG",34,2019,72.2611042383864,73.8490765242487,16.3476516861708,-10.5584115794169,65.3815860971196,245.412073113332,0.944113673209124,-10.8804751499959,70.8510050507005,54.6515245978442
"1183","J.J. Redick","SG",34,2019,166.661104238387,101.249076524249,113.547651686171,-16.1584115794169,71.7815860971204,74.6120731133321,13.7441136732091,-5.28047514999578,51.2510050507005,79.8515245978443
"1189","J.R. Smith","SG",33,2019,155.578015811287,45.910536665978,1.83510283479112,6.12726352198075,135.221987042797,104.08841069083,44.7650715495143,6.42417194800116,46.7902827001489,128.645431061961
"1195","Jabari Bird","SG",24,2019,10.9136681789532,22.571688139748,12.4351872136317,7.19470198867285,27.1772425421128,14.0467773727743,4.26413842262013,1.83104434421611,10.4638037819754,9.2440157622845
"1201","Jabari Parker","PF",23,2019,52.8956897355467,306.364987252248,135.983719948438,82.6295468073525,231.510441264732,122.160839394422,52.6119425170558,21.4186893572008,88.9749722040135,103.183216845899
"1207","Jack Cooley","PF",27,2019,14.5088030880294,15.4370301367711,14.8567913111392,9.45824231959333,32.882504936755,6.20243706568007,1.52890924208867,1.02064021354285,2.35059298076051,16.1191797095331
"1213","Jacob Pullen","PG",29,2019,2.05214889078528,-12.8640787631331,-7.71056470073715,-4.94808984698886,-5.89009236735083,-7.74711858972265,-4.43745803788954,-2.0100341524461,-4.10165896710583,-6.07916167790901
"1219","Jacob Wiley","PF",24,2019,8.91366817895309,10.5716881397464,7.43518721363185,3.19470198867314,23.1772425421134,8.04677737277555,2.26413842262019,0.831044344216245,2.46380378197556,6.24401576228453
"1225","Jae Crowder","SF",28,2019,114.362573675788,157.217837374626,126.272358577895,52.7556390289683,261.423991771183,104.670098578317,73.4698609310415,22.9474074379871,60.6866709473904,150.014963382539
"1237","JaKarr Sampson","SF",25,2019,38.1605497630827,123.153552832849,69.1035493639661,37.5953914255134,148.810469106253,61.0443327248875,26.7511422243505,29.4055234843519,58.4078409352006,114.8722538621
"1243","Jake Layman","SF",24,2019,20.9566541972453,29.8011088999088,18.5673560118813,7.4063321665783,38.2725973041119,21.4495556554078,9.96636727997992,5.03067436598988,12.4522519478693,21.6983413874448
"1255","Jalen Jones","SF",25,2019,16.7413643213197,21.6845347591716,15.6060368307581,12.9661436215405,35.1637755602204,7.28799818027511,5.12381913051833,1.26282864488378,7.95071123215919,22.579380274246
"1261","Jamal Crawford","SG",38,2019,102.593457946785,82.403235957331,117.197847091687,-21.1011119850067,-0.980017685589473,105.906722803342,14.6602821679872,-6.89906354198473,63.6938944529072,53.4758987413813
"1267","Jamal Murray","PG",21,2019,157.732021556596,287.293299112502,191.298532734813,69.4348448186746,235.333198722629,244.864062021654,72.597804094438,30.0876450129857,153.761168422042,160.189201083618
"1273","Jameel Warney","PF",25,2019,6.74136432131964,12.6845347591714,6.60603683075783,3.9661436215406,15.1637755602207,3.28799818027531,0.123819130518449,0.26282864488368,1.95071123215924,2.57938027424612
"1279","Jameer Nelson","PG",36,2019,69.2272810925857,-12.6738437592104,-29.0272506110713,-11.3297617822117,47.3007842057643,226.459397958337,8.30219792059816,-10.0897693459901,66.1724497518041,85.4637116696127
"1285","Jamel Artis","SG",26,2019,13.5690604636862,23.7973813785956,7.77688644788373,2.73758525440849,40.1503085783271,18.5292189877757,0.983499838416158,2.69461294555141,7.43761868234279,9.91474478620705
"1291","James Ennis","SF",28,2019,50.7418915151292,70.7755699950419,66.6193401625188,47.2725672181957,127.092103991077,45.4260994881826,28.1079513657834,12.5659931155458,38.0613153313125,97.1252732454176
"1297","James Harden","SG",29,2019,240.445662102888,394.556377232897,664.384907429274,57.0699639275707,401.783590825507,619.793761000822,122.248903054736,41.8427603399898,338.547393297941,188.021056918423
"1303","James Johnson","PF",31,2019,43.2118389570874,143.633456949437,60.6100051320332,37.8986137247757,175.702788934152,137.041085845825,38.6069873021252,52.2334661439955,84.0688379990455,124.433243990192
"1309","James Michael McAdoo","PF",26,2019,18.1034108032964,46.2113368979241,24.7650920768865,19.6653590538585,52.6594389005392,17.4699954506783,8.5595478262921,12.4070716122078,12.8767780803928,28.44845068561
"1315","James Webb","SF",25,2019,10.7413643213195,7.68453475917138,3.60603683075733,7.96614362154065,26.1637755602201,7.2879981802742,1.12381913051823,0.262828644883744,4.95071123215932,10.579380274246
"1321","James Young","SG",23,2019,35.1456897355468,60.6149872522475,36.9837199484381,13.8795468073523,74.7604412647325,35.9108393944219,14.8619425170559,6.16868935720058,17.4749722040135,28.4332168458993
"1327","Jamil Wilson","SF",28,2019,30.2244527484192,2.0230746174432,-2.88141431786357,-0.719531479856485,27.1233746145413,5.01166060277649,1.70286125421266,6.55818154688649,4.41143358271046,29.5854738101297
"1333","JaMychal Green","PF",28,2019,39.2418915151292,144.025569995042,76.1193401625187,111.772567218196,243.842103991077,52.9260994881823,27.1079513657834,22.0659931155457,61.5613153313125,146.875273245417
"1339","Jared Dudley","PF",33,2019,68.9780158112868,13.5105366659779,-0.164897165208732,10.1272635219808,112.421987042797,75.2884106908295,28.3650715495144,2.62417194800124,32.3902827001488,106.04543106196
"1345","Jarell Eddie","SF",27,2019,16.6899183556149,0.669993836803002,5.00100597384731,-2.34386840260086,18.9583058353864,0.885918513879545,-0.459879851236792,-0.656251241786585,-1.46682433519437,-1.28026741961452
"1351","Jarell Martin","PF",24,2019,31.7237415014154,124.326247453595,74.6425749377556,63.3608151335275,163.039107726741,47.7719270022083,25.3820359013736,24.0863762875411,51.2783976303686,126.707545508617
"1363","Jarrett Jack","PG",35,2019,21.3441926654864,53.5876163825194,35.2602005375501,-17.6440866808143,70.7411851514425,195.335735535834,11.1231557969035,-4.78512224799298,70.711727401252,49.4576181337287
"1375","Jason Terry","SG",41,2019,42.8427232280842,-160.581144467858,-92.0645063541753,-43.5581372891984,-78.5012205226228,-18.9222899291522,-7.00259146092932,-12.0130048359761,-21.5239384954383,8.89417934903358
"1387","Jawun Evans","PG",22,2019,25.2582758942203,94.3459949008999,50.0934879793793,12.6518187229384,97.2041765058993,111.564335757773,39.544777006824,7.96747574288125,49.4899888816076,102.573286738362
"1393","Jaylen Brown","SG",22,2019,99.473565770146,231.962569041638,137.054807160503,62.0920072679758,262.81299824979,107.725893232906,58.3873251562854,25.2353214639872,104.991529597318,170.692247851561
"1399","Jaylen Morris","SG",23,2019,11.0859720365869,26.4588415203251,9.26433759650567,4.42326035580579,32.1907095240062,15.8055565652735,4.40445771472196,2.39926004354867,9.97689633179165,5.90865125032383
"1405","Jayson Tatum","SF",20,2019,117.602883609487,322.120301662052,230.751788745126,56.1089354572032,382.231110469684,145.081894142772,88.8254155910278,61.1039071415461,122.51617398124,178.90255771444
"1411","Jeff Green","PF",32,2019,81.2949273841871,206.371996807708,169.522553983412,37.2129386233782,204.062387988475,80.9647482683274,30.1860294258198,24.7288190459984,80.3295603495971,122.039337526076
"1417","Jeff Teague","PG",30,2019,93.1287505299875,288.294917091167,262.897456280654,17.1842888261734,184.543189879829,507.917423423322,90.4279451784305,19.7381132419927,195.808115648493,143.427150454308
"1429","Jerami Grant","PF",24,2019,62.4649300914632,191.647103800806,167.660843991254,74.0581508895209,248.226773810001,101.263891413175,45.5111442868012,91.2481501088696,83.1922408294733,175.771628125803
"1435","Jeremy Evans","SF",31,2019,6.11795214419199,3.38922560379696,-7.51034844743336,21.2687308548124,43.3336325877857,-15.2559990034821,-1.6672973843223,9.22301153071688,-5.9783036052774,24.3296124427234
"1441","Jeremy Lamb","SG",26,2019,84.7963968215883,199.140757658085,104.247260875136,32.7269892317635,230.104793662538,112.022773733312,42.9117766836521,24.7567016339815,58.5652262462869,110.60277631077
"1447","Jeremy Lin","PG",30,2019,63.7287505299875,117.294917091167,137.897456280654,8.98428882617331,117.943189879829,190.717423423322,37.8279451784303,17.5381132419927,102.408115648494,103.827150454308
"1453","Jerian Grant","PG",26,2019,56.7011927375484,127.777633931289,105.659306739594,22.7799149983307,135.985239799171,218.070143565545,52.8207587329663,8.81351349021149,74.2260274311043,107.382336889796
"1459","Jerryd Bayless","SG",30,2019,61.3287505299875,63.8949170911667,45.4974562806537,2.98428882617327,87.5431898798297,110.917423423322,25.6279451784305,2.13811324199262,54.8081156484937,89.4271504543075
"1465","Jimmy Butler","SG",29,2019,84.0456621028877,339.356377232896,385.984907429274,87.669963927571,270.983590825506,270.39376100082,113.248903054736,30.44276033999,109.547393297942,94.0210569184231
"1477","Jodie Meeks","SG",31,2019,77.4118389570874,55.4334569494375,78.4100051320332,-4.70138627522437,62.9027889341516,38.2410858458244,31.0069873021251,-3.5665338560046,30.0688379990454,37.0332439901917
"1483","Joe Harris","SG",27,2019,80.6726511592129,62.2434534464837,34.5359661197025,21.7210322602917,108.875771445808,54.0730474694304,15.9587495960379,6.73653236387681,41.8440467058525,81.5368619655138
"1489","Joe Ingles","SF",31,2019,122.199612582878,35.6219196407184,10.2919622909668,1.98887946470214,157.741101626883,211.235255544439,74.5555566750198,16.8043753705528,75.4631212076916,113.140507085128
"1495","Joe Johnson","SF",37,2019,92.5103695196856,91.6646960990604,0.987098240308484,-9.64923688360903,96.0603832600883,126.983060380839,59.4812400442925,4.60558355601254,30.2331721023557,62.0698052054974
"1501","Joe Young","PG",26,2019,26.0345260708818,50.7776339312888,16.4579734062614,3.71324833166415,41.9852397991708,39.4034768988781,27.1540920662998,5.48018015687815,11.2260274311043,25.7156702231297
"1507","Joel Bolomboy","PF",25,2019,11.1981984107952,16.4703788290433,9.82363043757057,5.56349461587928,25.7523968312727,7.31138686665892,2.25588834182715,1.67835081699137,4.18261312314542,3.70138815538701
"1525","John Collins","PF",21,2019,27.4305797518536,323.233148281476,147.922638362253,180.88037709007,391.21764348779,112.323114950272,51.6850962989259,82.5356914422133,112.003081431424,222.237922226401
"1537","John Holland","SF",30,2019,11.8798450331519,-12.7512321437096,-1.53971508361127,-0.176648214121251,8.09644065075564,-5.50589778222277,1.4222226700088,-0.57824985177858,1.38524848307765,2.25620283405219
"1543","John Wall","PG",28,2019,102.162573675788,424.217837374626,236.365758577895,24.9138390289684,222.823991771183,619.270098578318,252.669860931042,62.7474074379871,222.88667094739,183.014963382539
"1549","Johnathan Motley","PF",23,2019,10.0859720365868,54.4588415203244,24.264337596505,16.4232603558058,53.1907095240059,15.8055565652735,5.40445771472208,3.39926004354863,12.9768963317915,21.9086512503232
"1555","Johnny O'Bryant","PF",25,2019,24.2841704473796,75.1792203493654,25.6914680340705,19.1555049716895,79.6931063552704,68.3669434319264,14.6603460565469,9.32761086053868,19.6595094549334,38.1100394057069
"1561","Jon Leuer","PF",29,2019,35.0456621028878,111.956377232897,25.2901074292743,29.4223639275708,134.183590825506,98.7937610008201,19.0489030547361,14.0427603399899,23.7473932979422,65.421056918423
"1567","Jonas Jerebko","PF",31,2019,51.4118389570873,32.6334569494373,5.50760513203321,34.0550137247757,133.502788934152,73.4410858458247,20.0069873021252,7.43346614399553,17.0688379990455,82.6332439901916
"1579","Jonathan Gibson","PG",31,2019,10.6474636920942,-19.0140015961429,-8.1387230082921,-9.99353068831243,-6.86880600576104,-3.51762586583516,-5.50698528708983,-4.4355904770006,0.564780174799353,-0.280331236961473
"1585","Jonathan Isaac","PF",21,2019,27.4305797518538,64.2331482814762,33.9226383622527,20.8803770900706,109.217643487791,32.3231149502724,37.6850962989259,32.5356914422136,34.0030814314238,55.2379222264007
"1591","Jonathon Simmons","SG",29,2019,44.6673695917476,157.454713647831,83.1980711090194,18.9918981288693,104.904437907816,119.184135077216,46.9788429803555,18.404219294217,67.4808054655408,114.727857294898
"1603","Jordan Clarkson","SG",26,2019,111.353410803296,331.961336897924,113.385842076887,40.6163590538585,171.659438900539,246.469995450678,97.5595478262923,29.1570716122078,100.876778080393,126.69845068561
"1609","Jordan Crawford","SG",30,2019,51.6447008997261,70.9162766788795,37.9343111809007,-0.633014558164845,50.6398873356147,99.0997962865642,8.97376452439405,-2.12520870719182,42.5753353041964,37.7868710136113
"1615","Jordan Mickey","PF",24,2019,18.0570748347486,47.6595807869275,23.7639082710888,14.5274818001943,64.0391077267408,25.438593668875,7.38203590137355,7.75304295420768,19.6117309637022,23.040878841951
"1621","Jose Calderon","PG",37,2019,62.5103695196856,-50.1353039009399,-56.4043017596914,-23.840436883609,-14.1396167399123,123.383060380839,51.0812400442925,-1.9944164439875,7.83317210235552,31.6698052054971
